Venus USDT,https://coinmarketcap.com/currencies/venus-usdt/,2079
LuckySevenToken,https://coinmarketcap.com/currencies/luckyseventoken/,2068
Add.xyz,https://coinmarketcap.com/currencies/add-xyz/,2063
Coinwaycoin,https://coinmarketcap.com/currencies/coinwaycoin/,2057
protocol finance,https://coinmarketcap.com/currencies/protocol-finance/,2041
GreenPower,https://coinmarketcap.com/currencies/greenpower/,2039
Mirrored iShares Gold Trust,https://coinmarketcap.com/currencies/mirrored-ishares-gold-trust/,2019
GOAT Zuckerberg,https://coinmarketcap.com/currencies/goat-zuckerberg/,2009
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,1997
Balancer,https://coinmarketcap.com/currencies/balancer/,1991
YFi Management,https://coinmarketcap.com/currencies/yfi-management/,1990
3X Long Altcoin Index Token,https://coinmarketcap.com/currencies/3x-long-altcoin-index-token/,1985
Ritocoin,https://coinmarketcap.com/currencies/ritocoin/,1981
Matic Aave Interest Bearing LINK,https://coinmarketcap.com/currencies/matic-aave-link/,1967
Bounce Token,https://coinmarketcap.com/currencies/bounce-token/,1966
Hydra,https://coinmarketcap.com/currencies/hydra/,1957
Alchemy Pay,https://coinmarketcap.com/currencies/alchemy-pay/,1956
Antiample,https://coinmarketcap.com/currencies/antiample/,1948
Stacy,https://coinmarketcap.com/currencies/stacy/,1942
Utopia Genesis Foundation,https://coinmarketcap.com/currencies/utopia-genesis-foundation/,1942
KLAYswap Protocol,https://coinmarketcap.com/currencies/klayswap-protocol/,1941
Blue Eyes White Doge,https://coinmarketcap.com/currencies/blue-eyes-white-doge/,1935
ARMOR,https://coinmarketcap.com/currencies/armor/,1934
Augur,https://coinmarketcap.com/currencies/augur/,1921
Bityuan,https://coinmarketcap.com/currencies/bityuan/,1918
Widercoin,https://coinmarketcap.com/currencies/widercoin/,1918
YFTether,https://coinmarketcap.com/currencies/yftether/,1902
ARTH [old],https://coinmarketcap.com/currencies/arth/,1901
HBTC Captain Token,https://coinmarketcap.com/currencies/hbtc-token/,1899
HollaEx Token,https://coinmarketcap.com/currencies/hollaex-token/,1883
MoonTools,https://coinmarketcap.com/currencies/moontools/,1880
Cribnb Decentralized Renting and Sharing,https://coinmarketcap.com/currencies/cribnb-decentralized-renting-and-sharing/,1876
MobiFi,https://coinmarketcap.com/currencies/mobi-finance/,1874
Kobocoin,https://coinmarketcap.com/currencies/kobocoin/,1871
BackPacker Coin,https://coinmarketcap.com/currencies/backpacker-coin/,1868
Paris Saint-Germain Fan Token,https://coinmarketcap.com/currencies/paris-saint-germain-fan-token/,1863
NFTb,https://coinmarketcap.com/currencies/nftb/,1857
Pancake Bunny,https://coinmarketcap.com/currencies/pancakebunny/,1829
ECOC Financial Growth,https://coinmarketcap.com/currencies/ecoc-financial-growth/,1822
Wing,https://coinmarketcap.com/currencies/wing/,1821
Gems ,https://coinmarketcap.com/currencies/gems-protocol/,1819
BarterTrade,https://coinmarketcap.com/currencies/bartertrade/,1811
BondAppétit Governance Token,https://coinmarketcap.com/currencies/bondappetit-governance-token/,1809
Uniswap,https://coinmarketcap.com/currencies/uniswap/,1799
LEXIT,https://coinmarketcap.com/currencies/lexit/,1798
adbank,https://coinmarketcap.com/currencies/adbank/,1796
MCDEX,https://coinmarketcap.com/currencies/mcdex/,1793
Venus,https://coinmarketcap.com/currencies/venus/,1781
XVIX,https://coinmarketcap.com/currencies/xvix/,1780
wanUNI,https://coinmarketcap.com/currencies/wanuni/,1780
Bitcoin Vault,https://coinmarketcap.com/currencies/bitcoin-vault/,1763
Flow,https://coinmarketcap.com/currencies/flow/,1750
ComfyToken,https://coinmarketcap.com/currencies/comfytoken/,1749
LUXOCHAIN,https://coinmarketcap.com/currencies/luxochain/,1747
Chrono.tech,https://coinmarketcap.com/currencies/chrono-tech/,1743
Ampleforth Governance Token,https://coinmarketcap.com/currencies/ampleforth-governance-token/,1728
Pollo Dollar,https://coinmarketcap.com/currencies/pollo/,1725
ARTX Trading,https://coinmarketcap.com/currencies/artx-trading/,1719
Chainlink,https://coinmarketcap.com/currencies/chainlink/,1710
Aave LINK,https://coinmarketcap.com/currencies/aave-link/,1710
BUX Token,https://coinmarketcap.com/currencies/bux-token/,1704
CryptEx,https://coinmarketcap.com/currencies/cryptex/,1700
JustLiquidity,https://coinmarketcap.com/currencies/justliquidity/,1694
iEthereum,https://coinmarketcap.com/currencies/iethereum/,1686
iMe Lab,https://coinmarketcap.com/currencies/ime-lab/,1676
Bitcoin Standard Hashrate Token,https://coinmarketcap.com/currencies/btc-standard-hashrate-token/,1675
CryptoTycoon,https://coinmarketcap.com/currencies/cryptotycoon/,1673
ACryptoS,https://coinmarketcap.com/currencies/acryptos/,1668
FC Barcelona Fan Token,https://coinmarketcap.com/currencies/fc-barcelona-fan-token/,1658
Sint-Truidense Voetbalvereniging Fan Token,https://coinmarketcap.com/currencies/sint-truidense-voetbalvereniging/,1649
Silverway,https://coinmarketcap.com/currencies/silverway/,1645
FRED Energy,https://coinmarketcap.com/currencies/fred-energy/,1641
Uquid Coin,https://coinmarketcap.com/currencies/uquid-coin/,1637
DexMex,https://coinmarketcap.com/currencies/dexmex/,1634
Ethanol,https://coinmarketcap.com/currencies/ethanol/,1629
Node Runners,https://coinmarketcap.com/currencies/node-runners/,1623
OneRoot Network,https://coinmarketcap.com/currencies/oneroot-network/,1621
sLINK,https://coinmarketcap.com/currencies/slink/,1619
Intelligent Investment Chain,https://coinmarketcap.com/currencies/intelligent-investment-chain/,1611
WEMIX,https://coinmarketcap.com/currencies/wemix/,1608
TreeDefi,https://coinmarketcap.com/currencies/treedefi/,1590
Octans,https://coinmarketcap.com/currencies/octans/,1588
NAFTY,https://coinmarketcap.com/currencies/nafty/,1581
Rigel Finance,https://coinmarketcap.com/currencies/rigel-finance/,1576
Amun Bitcoin 3x Daily Long,https://coinmarketcap.com/currencies/amun-bitcoin-3x-daily-long/,1565
wanLINK,https://coinmarketcap.com/currencies/wanlink/,1560
Micro Bitcoin Finance,https://coinmarketcap.com/currencies/micro-bitcoin-finance/,1554
Lyra,https://coinmarketcap.com/currencies/lyra/,1543
Vox.Finance,https://coinmarketcap.com/currencies/vox-finance/,1541
Yfi.mobi,https://coinmarketcap.com/currencies/yfi-mobi/,1541
DataHighway,https://coinmarketcap.com/currencies/datahighway/,1528
Ideaology,https://coinmarketcap.com/currencies/ideaology/,1526
Unit Protocol Duck,https://coinmarketcap.com/currencies/unit-protocol-duck/,1507
TeraBlock,https://coinmarketcap.com/currencies/terablock/,1507
UNCL,https://coinmarketcap.com/currencies/uncl/,1504
Diamond Voucher,https://coinmarketcap.com/currencies/diamond-voucher/,1493
UCA Coin,https://coinmarketcap.com/currencies/uca-coin/,1489
ElonTech,https://coinmarketcap.com/currencies/elontech/,1485
MakiSwap,https://coinmarketcap.com/currencies/makiswap/,1484
HyperDAO,https://coinmarketcap.com/currencies/hyperdao/,1483
Bone,https://coinmarketcap.com/currencies/bone/,1479
Rake Finance,https://coinmarketcap.com/currencies/rake-finance/,1478
APR Coin,https://coinmarketcap.com/currencies/apr-coin/,1477
Wabi,https://coinmarketcap.com/currencies/wabi/,1447
MU DANK,https://coinmarketcap.com/currencies/mu-dank/,1441
FOMPOUND,https://coinmarketcap.com/currencies/fompound/,1435
Aleph.im,https://coinmarketcap.com/currencies/aleph-im/,1433
Veritaseum,https://coinmarketcap.com/currencies/veritaseum/,1431
HEX,https://coinmarketcap.com/currencies/hex/,1423
Q DAO Governance token v1.0,https://coinmarketcap.com/currencies/q-dao-governance-token/,1423
Tegridy,https://coinmarketcap.com/currencies/tegridy/,1422
CARD.STARTER,https://coinmarketcap.com/currencies/card-starter/,1420
LIQUID,https://coinmarketcap.com/currencies/liquidefi/,1420
Swop,https://coinmarketcap.com/currencies/swop/,1419
SaluS,https://coinmarketcap.com/currencies/salus/,1417
PancakeSwap,https://coinmarketcap.com/currencies/pancakeswap/,1414
Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,1406
Knekted,https://coinmarketcap.com/currencies/knekted/,1401
Ripple Alpha,https://coinmarketcap.com/currencies/ripple-alpha/,1401
Livepeer,https://coinmarketcap.com/currencies/livepeer/,1400
Ludos Protocol,https://coinmarketcap.com/currencies/ludos/,1399
NFT Art Finance,https://coinmarketcap.com/currencies/nft-art-finance/,1398
Bitsz,https://coinmarketcap.com/currencies/bitsz/,1388
Unitrade,https://coinmarketcap.com/currencies/unitrade/,1385
Doge Father Token,https://coinmarketcap.com/currencies/doge-father-token/,1382
PrivacySwap,https://coinmarketcap.com/currencies/privacyswap/,1381
PolyMoon,https://coinmarketcap.com/currencies/polymoon/,1378
SophiaTX,https://coinmarketcap.com/currencies/sophiatx/,1369
OpenBiSea,https://coinmarketcap.com/currencies/openbisea/,1367
Save The Kids,https://coinmarketcap.com/currencies/save-the-kids/,1367
DAD,https://coinmarketcap.com/currencies/dad/,1363
Aryacoin,https://coinmarketcap.com/currencies/aryacoin/,1362
Leonicorn Swap,https://coinmarketcap.com/currencies/leonicorn-swap/,1362
Fomo App,https://coinmarketcap.com/currencies/fomo-app/,1358
Golden Ratio Per Liquidity,https://coinmarketcap.com/currencies/goldenratioperliquidity/,1350
PotCoin,https://coinmarketcap.com/currencies/potcoin/,1347
Waves,https://coinmarketcap.com/currencies/waves/,1339
Alchemist DeFi Aurum,https://coinmarketcap.com/currencies/alchemist-defi-aurum/,1339
Robonomics.network,https://coinmarketcap.com/currencies/robonomics-network/,1338
Dextoken,https://coinmarketcap.com/currencies/dextoken/,1328
Mini Baby Doge,https://coinmarketcap.com/currencies/mini-baby-doge/,1324
APYSwap,https://coinmarketcap.com/currencies/apyswap/,1319
Thrive Token,https://coinmarketcap.com/currencies/thrive-token/,1313
Ethereum Gold Project,https://coinmarketcap.com/currencies/ethereum-gold-project/,1313
Yearn Land,https://coinmarketcap.com/currencies/yearn-land/,1311
Naka Bodhi Token,https://coinmarketcap.com/currencies/naka-bodhi-token/,1304
ChainCade,https://coinmarketcap.com/currencies/chaincade/,1304
OWL Token (StealthSwap),https://coinmarketcap.com/currencies/owl-token-stealthswap/,1304
Tidex Token,https://coinmarketcap.com/currencies/tidex-token/,1296
YAMv2,https://coinmarketcap.com/currencies/yam-v2/,1295
Wault Finance (OLD),https://coinmarketcap.com/currencies/wault-finance/,1292
Grimm,https://coinmarketcap.com/currencies/grimm/,1287
Moonlight Token,https://coinmarketcap.com/currencies/moonlight-token/,1283
Manchester City Fan Token,https://coinmarketcap.com/currencies/manchester-city-fan-token/,1282
"Money of Tomorrow, Today",https://coinmarketcap.com/currencies/money-of-tomorrow-today/,1270
CateCoin,https://coinmarketcap.com/currencies/catecoin/,1268
toad.network,https://coinmarketcap.com/currencies/toad-network/,1250
ClubCoin,https://coinmarketcap.com/currencies/clubcoin/,1247
TrueChain,https://coinmarketcap.com/currencies/truechain/,1237
3X Long OKB Token,https://coinmarketcap.com/currencies/3x-long-okb-token/,1236
PUML Better Health,https://coinmarketcap.com/currencies/puml-better-health/,1227
One Share,https://coinmarketcap.com/currencies/one-share/,1226
Prometeus,https://coinmarketcap.com/currencies/prometeus/,1217
Odyssey,https://coinmarketcap.com/currencies/odyssey/,1216
3X Long Ethereum Classic Token,https://coinmarketcap.com/currencies/3x-long-ethereum-classic-token/,1215
Jade Currency,https://coinmarketcap.com/currencies/jade-currency/,1214
Earn Defi Coin,https://coinmarketcap.com/currencies/earn-defi/,1214
CLOUT,https://coinmarketcap.com/currencies/clout/,1213
Crypterium,https://coinmarketcap.com/currencies/crpt/,1206
Avalanche,https://coinmarketcap.com/currencies/avalanche/,1204
Wrapped AVAX,https://coinmarketcap.com/currencies/wavax/,1200
KuCoin Token,https://coinmarketcap.com/currencies/kucoin-token/,1198
Bellevue Network,https://coinmarketcap.com/currencies/bellevue-network/,1197
GOGO.finance,https://coinmarketcap.com/currencies/gogo-finance/,1196
Cosmos,https://coinmarketcap.com/currencies/cosmos/,1193
Multicoin,https://coinmarketcap.com/currencies/multicoin/,1191
KAI INU,https://coinmarketcap.com/currencies/kai-inu/,1184
Save and Gain,https://coinmarketcap.com/currencies/save-and-gain/,1183
Helium,https://coinmarketcap.com/currencies/helium/,1180
Yearn Classic Finance,https://coinmarketcap.com/currencies/yearn-classic-finance/,1176
ProximaX,https://coinmarketcap.com/currencies/proximax/,1164
Belt Finance,https://coinmarketcap.com/currencies/belt/,1160
CRYPTOBUCKS,https://coinmarketcap.com/currencies/cryptobucks/,1155
NewYork Exchange,https://coinmarketcap.com/currencies/newyork-exchange/,1148
BiLira,https://coinmarketcap.com/currencies/bilira/,1146
YFWorld,https://coinmarketcap.com/currencies/yfworld/,1145
Loon Network,https://coinmarketcap.com/currencies/loon-network/,1141
Enigma,https://coinmarketcap.com/currencies/enigma/,1138
Switch,https://coinmarketcap.com/currencies/switch/,1138
OKB,https://coinmarketcap.com/currencies/okb/,1137
Ducato Protocol Token,https://coinmarketcap.com/currencies/ducato-protocol-token/,1135
PIBBLE,https://coinmarketcap.com/currencies/pibble/,1133
Wrapped CrescoFin,https://coinmarketcap.com/currencies/wrapped-crescofin/,1119
Dark Energy Crystals,https://coinmarketcap.com/currencies/dark-energy-crystals/,1111
Samurai,https://coinmarketcap.com/currencies/samurai/,1109
XTRM COIN,https://coinmarketcap.com/currencies/xtrm-coin/,1107
X8X Token,https://coinmarketcap.com/currencies/x8x-token/,1099
GreenTrust,https://coinmarketcap.com/currencies/greentrust/,1098
MASQ,https://coinmarketcap.com/currencies/masq/,1088
Galatasaray Fan Token,https://coinmarketcap.com/currencies/galatasaray-fan-token/,1086
Phoenixcoin,https://coinmarketcap.com/currencies/phoenixcoin/,1084
Polar,https://coinmarketcap.com/currencies/polar/,1084
Rover Inu Token,https://coinmarketcap.com/currencies/rover-token/,1084
MobileCoin,https://coinmarketcap.com/currencies/mobilecoin/,1080
Sentinel Chain,https://coinmarketcap.com/currencies/sentinel-chain/,1079
dAppstore,https://coinmarketcap.com/currencies/dappstore/,1071
BlackBerry tokenized stock FTX,https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx/,1068
Asgard finance,https://coinmarketcap.com/currencies/asgard-finance/,1064
YOYOW,https://coinmarketcap.com/currencies/yoyow/,1062
Rocket Pool,https://coinmarketcap.com/currencies/rocket-pool/,1061
SonoCoin,https://coinmarketcap.com/currencies/sonocoin/,1061
Synthetix,https://coinmarketcap.com/currencies/synthetix-network-token/,1053
Aave SNX,https://coinmarketcap.com/currencies/aave-snx/,1052
Cindicator,https://coinmarketcap.com/currencies/cindicator/,1051
XT.com Token,https://coinmarketcap.com/currencies/xtcom-token/,1049
YMAX,https://coinmarketcap.com/currencies/ymax/,1047
Connectico,https://coinmarketcap.com/currencies/connectico/,1042
NFTMart Token,https://coinmarketcap.com/currencies/nftmart-token/,1041
ETHERLAND,https://coinmarketcap.com/currencies/etherland/,1041
BitScreener Token,https://coinmarketcap.com/currencies/bitscreener-token/,1038
Sovryn,https://coinmarketcap.com/currencies/sovryn/,1033
Arweave,https://coinmarketcap.com/currencies/arweave/,1031
NEST Protocol,https://coinmarketcap.com/currencies/nest-protocol/,1028
YFOX FINANCE,https://coinmarketcap.com/currencies/yfox-finance/,1028
DAOhaus,https://coinmarketcap.com/currencies/daohaus/,1027
PetroDollar,https://coinmarketcap.com/currencies/petrodollar/,1018
FME,https://coinmarketcap.com/currencies/fme/,1018
MCO,https://coinmarketcap.com/currencies/crypto-com/,1012
Gambit,https://coinmarketcap.com/currencies/gambit-finance/,1010
Crow Finance,https://coinmarketcap.com/currencies/crow-finance/,1009
Corra.Finance,https://coinmarketcap.com/currencies/corra-finance/,1006
Nuco.cloud,https://coinmarketcap.com/currencies/nuco-cloud/,1006
Atletico De Madrid Fan Token,https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token/,995
Friends With Benefits Pro,https://coinmarketcap.com/currencies/friends-with-benefits-pro/,992
PoolTogether,https://coinmarketcap.com/currencies/pooltogether/,991
Toshimon,https://coinmarketcap.com/currencies/toshimon/,991
Tadpole Finance,https://coinmarketcap.com/currencies/tadpole-finance/,990
The Transfer Token,https://coinmarketcap.com/currencies/the-transfer-token/,987
Dota Finance,https://coinmarketcap.com/currencies/dota-finance/,964
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,961
Rarible,https://coinmarketcap.com/currencies/rarible/,961
Wrapped Huobi Token,https://coinmarketcap.com/currencies/wrapped-huobi-token/,958
Cosmo Coin,https://coinmarketcap.com/currencies/cosmo-coin/,956
CoinLoan,https://coinmarketcap.com/currencies/coinloan/,955
Gridcoin,https://coinmarketcap.com/currencies/gridcoin/,951
Venus BCH,https://coinmarketcap.com/currencies/venus-bch/,949
OctaX Finance,https://coinmarketcap.com/currencies/octax-finance/,949
PlutoPepe,https://coinmarketcap.com/currencies/plutopepe/,945
Blockchain Exchange Alliance,https://coinmarketcap.com/currencies/blockchain-exchange-alliance/,943
DefiBox,https://coinmarketcap.com/currencies/defibox/,940
Vanilla Network,https://coinmarketcap.com/currencies/vanilla-network/,935
HappinessToken,https://coinmarketcap.com/currencies/happinesstoken/,935
YFS.FINANCE,https://coinmarketcap.com/currencies/yfsfinance/,921
BlackDragon,https://coinmarketcap.com/currencies/blackdragon/,919
Dash Cash,https://coinmarketcap.com/currencies/dash-cash/,919
pETH18C,https://coinmarketcap.com/currencies/peth18c/,917
Polkadex,https://coinmarketcap.com/currencies/polkadex/,916
Try.Finance,https://coinmarketcap.com/currencies/try-finance/,905
Elxis,https://coinmarketcap.com/currencies/elxis/,900
DuckDaoDime,https://coinmarketcap.com/currencies/duckdaodime/,895
Polkainsure Finance,https://coinmarketcap.com/currencies/polkainsure-finance/,892
Biswap,https://coinmarketcap.com/currencies/biswap/,871
Growth DeFi,https://coinmarketcap.com/currencies/growthdefi/,868
UMA,https://coinmarketcap.com/currencies/uma/,864
Unifi Protocol DAO,https://coinmarketcap.com/currencies/unifi-protocol-dao/,864
Juventus Fan Token,https://coinmarketcap.com/currencies/juventus-fan-token/,861
Bitcoin Plus,https://coinmarketcap.com/currencies/bitcoin-plus/,856
Apollon Limassol,https://coinmarketcap.com/currencies/apollon-limassol/,848
Bitcoiva,https://coinmarketcap.com/currencies/bitcoiva/,842
xSUSHI,https://coinmarketcap.com/currencies/xsushi/,842
Golden Ratio Token,https://coinmarketcap.com/currencies/golden-ratio-token/,842
3x Long Bitcoin SV Token,https://coinmarketcap.com/currencies/3x-long-bitcoin-sv-token/,833
OctoFi,https://coinmarketcap.com/currencies/octofi/,827
yTSLA Finance,https://coinmarketcap.com/currencies/ytsla-finance/,822
YFMoonshot,https://coinmarketcap.com/currencies/yfmoonshot/,822
Orange Cat Token,https://coinmarketcap.com/currencies/orange-cat-token/,815
Perpetual Protocol,https://coinmarketcap.com/currencies/perpetual-protocol/,806
TitanSwap,https://coinmarketcap.com/currencies/titanswap/,803
Badger DAO,https://coinmarketcap.com/currencies/badger-dao/,800
Divert Finance,https://coinmarketcap.com/currencies/divert-finance/,800
Zenon,https://coinmarketcap.com/currencies/zenon/,797
Boosted Finance,https://coinmarketcap.com/currencies/boosted-finance/,796
CryptoCart,https://coinmarketcap.com/currencies/cryptocart/,787
Yearn Finance DOT,https://coinmarketcap.com/currencies/yearn-finance-dot/,785
Mirrored ProShares VIX,https://coinmarketcap.com/currencies/mirrored-proshares-vix-short-term-futures-etf/,783
QUAI DAO,https://coinmarketcap.com/currencies/quai-dao/,782
Gas,https://coinmarketcap.com/currencies/gas/,778
Lien,https://coinmarketcap.com/currencies/lien/,778
Cherry Token,https://coinmarketcap.com/currencies/cherry-token/,768
ETHDOWN,https://coinmarketcap.com/currencies/eth-down/,763
Francs,https://coinmarketcap.com/currencies/francs/,755
Urus,https://coinmarketcap.com/currencies/urus/,752
Dego Finance,https://coinmarketcap.com/currencies/dego-finance/,751
Xiasi Inu,https://coinmarketcap.com/currencies/xiasi-inu/,747
The Famous Token,https://coinmarketcap.com/currencies/the-famous-token/,734
Ethereum Lightning,https://coinmarketcap.com/currencies/ethereumlightning/,733
xDai,https://coinmarketcap.com/currencies/xdai/,731
YFA Finance,https://coinmarketcap.com/currencies/yfa-finance/,730
Oracle Top 5 Tokens Index,https://coinmarketcap.com/currencies/oracle-top-5/,728
WHALE,https://coinmarketcap.com/currencies/whale/,720
TasteNFT,https://coinmarketcap.com/currencies/tastenft/,719
SushiSwap,https://coinmarketcap.com/currencies/sushiswap/,717
Chicken,https://coinmarketcap.com/currencies/chicken/,714
OpenAlexa Protocol,https://coinmarketcap.com/currencies/openalexa-protocol/,713
Instadapp,https://coinmarketcap.com/currencies/instadapp/,710
Maple,https://coinmarketcap.com/currencies/maple/,709
Pickle Finance,https://coinmarketcap.com/currencies/pickle-finance/,699
Zelwin,https://coinmarketcap.com/currencies/zelwin/,696
Terra,https://coinmarketcap.com/currencies/terra-luna/,695
Dero,https://coinmarketcap.com/currencies/dero/,693
wanSUSHI,https://coinmarketcap.com/currencies/wansushi/,685
Injective Protocol,https://coinmarketcap.com/currencies/injective-protocol/,679
MyNeighborAlice,https://coinmarketcap.com/currencies/myneighboralice/,671
Octree Finance,https://coinmarketcap.com/currencies/octree-oak/,669
CORN,https://coinmarketcap.com/currencies/corn/,668
3X Long Huobi Token Token,https://coinmarketcap.com/currencies/3x-long-huobi-token-token/,664
LockTrip,https://coinmarketcap.com/currencies/lockchain/,662
B2X,https://coinmarketcap.com/currencies/b2x/,661
fry.world,https://coinmarketcap.com/currencies/fryworld/,661
Polycat Finance,https://coinmarketcap.com/currencies/polycat-finance/,660
3X Long Dragon Index Token,https://coinmarketcap.com/currencies/3x-long-dragon-index-token/,660
AC Milan Fan Token,https://coinmarketcap.com/currencies/ac-milan-fan-token/,658
Bafi Finance,https://coinmarketcap.com/currencies/bafi-finance/,657
Yield,https://coinmarketcap.com/currencies/yield/,650
Swarm,https://coinmarketcap.com/currencies/ethereum-swarm/,644
MoonDayPlus,https://coinmarketcap.com/currencies/moondayplus/,639
LUKSO,https://coinmarketcap.com/currencies/lukso/,638
yfBeta,https://coinmarketcap.com/currencies/yfbeta/,638
Venus BNB,https://coinmarketcap.com/currencies/venus-bnb/,634
Capital.Finance,https://coinmarketcap.com/currencies/capital-finance/,634
Persistence,https://coinmarketcap.com/currencies/persistence/,632
Ethernity Chain,https://coinmarketcap.com/currencies/ethernity-chain/,631
FUD.finance,https://coinmarketcap.com/currencies/fudfinance/,631
Golden Ratio Coin,https://coinmarketcap.com/currencies/golden-ratio-coin/,625
Qtum,https://coinmarketcap.com/currencies/qtum/,622
Steem Dollars,https://coinmarketcap.com/currencies/steem-dollars/,622
Bundles Finance,https://coinmarketcap.com/currencies/bundles/,622
SnowSwap,https://coinmarketcap.com/currencies/snowswap/,618
Decentralized Nations,https://coinmarketcap.com/currencies/decentralized-nations/,616
Vesper,https://coinmarketcap.com/currencies/vesper/,615
PLATINCOIN,https://coinmarketcap.com/currencies/platincoin/,613
TTCRYPTO,https://coinmarketcap.com/currencies/ttcrypto/,607
Band Protocol,https://coinmarketcap.com/currencies/band-protocol/,606
Nominex Token,https://coinmarketcap.com/currencies/nominex-token/,606
Starter,https://coinmarketcap.com/currencies/bscstarter/,605
CORD.Finance,https://coinmarketcap.com/currencies/cord-finance/,602
Bitcoin God,https://coinmarketcap.com/currencies/bitcoin-god/,600
Metis,https://coinmarketcap.com/currencies/metisdao/,599
Sienna (ERC20),https://coinmarketcap.com/currencies/sienna-erc20/,597
Bat True Share,https://coinmarketcap.com/currencies/bat-true-share/,594
Predictz,https://coinmarketcap.com/currencies/predictz/,594
Yeld Finance,https://coinmarketcap.com/currencies/yeld-finance/,591
THORChain (ERC20),https://coinmarketcap.com/currencies/thorchain-erc20/,588
THORChain,https://coinmarketcap.com/currencies/thorchain/,587
Dora Factory,https://coinmarketcap.com/currencies/dora-factory/,587
10x.gg,https://coinmarketcap.com/currencies/10xgg/,587
Basis Share,https://coinmarketcap.com/currencies/basis-share/,585
Channels,https://coinmarketcap.com/currencies/channels/,584
Quantfury Token,https://coinmarketcap.com/currencies/quantfury-token/,583
DeFi Omega,https://coinmarketcap.com/currencies/defi-omega/,583
CPCoin,https://coinmarketcap.com/currencies/cpcoin/,582
Tokamak Network,https://coinmarketcap.com/currencies/tokamak-network/,581
BTSE,https://coinmarketcap.com/currencies/btse/,579
Luxurious Pro Network Token,https://coinmarketcap.com/currencies/luxurious-pro-network-token/,578
WasabiX,https://coinmarketcap.com/currencies/wasabix/,574
Moss Carbon Credit,https://coinmarketcap.com/currencies/moss-carbon-credit/,573
Gitcoin,https://coinmarketcap.com/currencies/gitcoin/,572
AS Roma Fan Token,https://coinmarketcap.com/currencies/as-roma-fan-token/,571
Mt Pelerin,https://coinmarketcap.com/currencies/mt-pelerin/,571
Ergo,https://coinmarketcap.com/currencies/ergo/,569
Rari Governance Token,https://coinmarketcap.com/currencies/rari-governance-token/,568
Serum Ecosystem Token,https://coinmarketcap.com/currencies/serum-ecosystem-token/,566
Yfscience,https://coinmarketcap.com/currencies/yfscience/,563
Celsius,https://coinmarketcap.com/currencies/celsius/,562
Mask Network,https://coinmarketcap.com/currencies/mask-network/,560
Occam.Fi,https://coinmarketcap.com/currencies/occamfi/,560
CyberFi Token,https://coinmarketcap.com/currencies/cyberfi/,553
Interop,https://coinmarketcap.com/currencies/interop/,546
Social Finance,https://coinmarketcap.com/currencies/social-finance/,543
WOWswap,https://coinmarketcap.com/currencies/wowswap/,541
Yearn Finance Bit2,https://coinmarketcap.com/currencies/yearn-finance-bit2/,540
Yearn Finance Passive Income,https://coinmarketcap.com/currencies/yearn-finance-passive-income/,538
Energy Web Token,https://coinmarketcap.com/currencies/energy-web-token/,535
CenterPrime,https://coinmarketcap.com/currencies/center-prime-token/,533
Shield Protocol,https://coinmarketcap.com/currencies/shield-protocol/,530
Manifold Finance,https://coinmarketcap.com/currencies/manifold-finance/,524
Alfa Romeo Racing ORLEN Fan Token,https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token/,522
EduMetrix Coin,https://coinmarketcap.com/currencies/edumetrix/,521
Kattana,https://coinmarketcap.com/currencies/kattana/,520
ethArt,https://coinmarketcap.com/currencies/ethart/,516
Safetesla,https://coinmarketcap.com/currencies/safetesla/,515
THETA,https://coinmarketcap.com/currencies/theta/,511
Graviton,https://coinmarketcap.com/currencies/graviton-one/,508
Ternio-ERC20,https://coinmarketcap.com/currencies/ternio-erc20/,508
Clams,https://coinmarketcap.com/currencies/clams/,505
Liquity,https://coinmarketcap.com/currencies/liquity/,503
CryptoEnergy,https://coinmarketcap.com/currencies/cryptoenergy/,501
VOMER,https://coinmarketcap.com/currencies/vomer/,499
Orion Protocol,https://coinmarketcap.com/currencies/orion-protocol/,496
Oraichain Token,https://coinmarketcap.com/currencies/oraichain-token/,496
Firo,https://coinmarketcap.com/currencies/firo/,493
Solarfare,https://coinmarketcap.com/currencies/solarfare/,493
Vinci,https://coinmarketcap.com/currencies/vinci/,489
CAPITAL X CELL,https://coinmarketcap.com/currencies/capital-x-cell/,483
WhaleRoom,https://coinmarketcap.com/currencies/whaleroom/,482
Secure Pad,https://coinmarketcap.com/currencies/secure-pad-token/,479
Shabu Shabu Finance,https://coinmarketcap.com/currencies/shabu-shabu-finance/,471
GSPI Shopping.io Governance,https://coinmarketcap.com/currencies/gspi-governance/,471
Bast,https://coinmarketcap.com/currencies/bast/,470
INO COIN,https://coinmarketcap.com/currencies/ino-coin/,466
Earnbase,https://coinmarketcap.com/currencies/earnbase/,465
BUILD Finance,https://coinmarketcap.com/currencies/build-finance/,465
Stacker Ventures,https://coinmarketcap.com/currencies/stacker-ventures/,465
AirCoin,https://coinmarketcap.com/currencies/air/,461
CLIMB TOKEN FINANCE,https://coinmarketcap.com/currencies/climb-token-finance/,461
